"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2012" "Vessel_g" 178.2 33.21084227 -117.5009627 1.812596596 0 1 "7/16/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 426.5 33.23720633 -117.5583417 2.178261523 0 1 "7/16/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 440.7 32.68412335 -117.7783304 2.086379247 0 1 "7/16/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 536.7 32.84131624 -118.5753228 2.206644506 0 1 "7/17/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1029.3 32.71182556 -118.6716998 1.90858963 0 1 "7/17/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 780.8 32.75088395 -118.5774826 2.245719226 0 1 "7/17/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 834.6 32.86507691 -118.116657 1.621093024 0 1 "7/17/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 323.7 33.51411318 -118.7023986 2.122425763 0 1 "7/18/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 741.8 33.73627309 -118.6319187 2.430250464 0 1 "7/18/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 76.5 33.98864697 -118.7537474 1.422533938 0 1 "7/18/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 72.6 33.8562103 -118.5255994 1.765567235 0 1 "7/18/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 576.4 33.34757417 -117.9519298 1.92229324 0 1 "7/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 394.5 33.5308642 -118.0894194 1.851410906 0 1 "7/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 961.6 44.73254613 -125.0174114 3.109346782 0 2 "8/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 449 44.97439288 -124.587982 1.63330096 0 2 "8/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 405.1 45.321282 -124.542161 1.524533208 0 2 "8/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 552.8 45.46880565 -124.7528541 1.664174863 0 2 "8/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 205.1 46.43398334 -124.5413606 1.546801938 1.5 2 "8/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 664.7 46.49656808 -124.7575122 2.126757767 0 2 "8/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 639.9 46.59873226 -124.8651103 2.162302396 0 2 "8/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 228.4 46.83173135 -124.8975104 1.642300589 0 2 "8/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 156.1 46.8575529 -124.7904569 1.802710401 0 2 "8/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1047 47.70614529 -125.5211462 2.687938939 0 2 "8/21/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1158.5 47.83484958 -125.6791542 1.523689109 0 2 "8/21/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 928.3 48.03242708 -125.7650183 2.186861469 0 2 "8/21/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 285.5 47.99081244 -125.6242614 2.158884324 0 2 "8/22/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 196.9 47.95581219 -125.524565 1.636256 0 2 "8/22/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 141.1 48.09820021 -125.5043888 1.966990941 822.15 2 "8/22/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 147.7 48.15985873 -125.4834687 1.713963918 9.95 2 "8/22/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 112.2 48.1983951 -125.3145273 1.821281472 0 2 "8/22/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 61.1 47.74566971 -124.7055566 1.344392549 0 2 "8/23/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 101.4 47.63184734 -124.8165484 1.856887741 320.37 2 "8/23/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 181.5 47.64225891 -125.0535606 1.969327694 9 2 "8/23/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 514.3 47.55814583 -125.1390238 1.729456495 0 2 "8/23/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 579.8 47.50559005 -125.1855832 1.763589081 0 2 "8/23/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 992 47.29599334 -125.1275443 2.044521487 0 2 "8/24/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 113.4 47.39885007 -124.7193631 1.987338508 0.1 2 "8/24/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 81.7 47.3313744 -124.6066741 1.823125451 1.5 2 "8/24/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 70.8 47.33799465 -124.5700022 1.92895411 5.7 2 "8/24/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 87.5 46.95410917 -124.5321813 1.822489325 4.33 2 "8/25/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 105.5 46.98932292 -124.6521083 1.91113841 31.7 2 "8/25/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 112.1 46.94178272 -124.6506313 1.836223353 3.8 2 "8/25/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 122.1 46.80403544 -124.6139732 1.948332269 0 2 "8/25/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 88.5 46.53965359 -124.3811374 1.737063939 0 2 "8/25/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 190.9 46.46548792 -124.5103435 1.741721792 1.75 2 "8/25/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 134 46.24839531 -124.367904 2.052352466 0 2 "8/26/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 67.3 45.47774412 -124.0449926 1.587028011 0 2 "8/27/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 181.9 45.43996857 -124.347243 2.043908358 0 2 "8/27/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 247.5 44.93542554 -124.4409034 2.164005957 0 2 "8/27/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 117.5 44.70781818 -124.4372902 1.781808941 0 2 "8/28/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 194.2 44.85445833 -124.488558 1.881095694 0 2 "9/1/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 389 44.89327818 -124.5903238 1.467969347 0 2 "9/1/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 349.6 44.86709586 -124.7675499 1.595366463 0 2 "9/1/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 317.1 44.6319877 -124.7696511 1.666862472 0 2 "9/1/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 138.6 44.54970757 -124.5665768 1.624617117 32.25 2 "9/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 187.6 44.52874459 -124.6184357 1.599160845 0 2 "9/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 312.2 44.43218605 -124.7939264 1.858814671 0 2 "9/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 375.7 44.52062674 -124.8268754 1.447923491 0 2 "9/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 431.6 44.21708204 -124.9894947 1.786120821 0 2 "9/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 80.2 44.27031463 -124.3234041 1.710449378 0 2 "9/3/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 129.5 44.04935445 -124.4962832 1.674833141 0 2 "9/3/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 129.1 43.95076849 -124.4674834 1.878433331 0 2 "9/3/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 192.6 43.89279966 -124.5746786 1.97745157 3.9 2 "9/3/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 581 43.65871461 -124.7518079 1.803217017 0 2 "9/3/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 439.8 43.72219601 -124.6859068 2.185670573 0 2 "9/4/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 189.6 43.69574127 -124.5497766 1.685885415 0 2 "9/4/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 113.7 43.65845727 -124.3735175 2.004164044 0 2 "9/4/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 126.2 43.51631858 -124.4685237 2.022629391 0 2 "9/4/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 124.2 43.42822333 -124.5325027 1.605501835 0 2 "9/5/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1158.8 43.42519851 -125.0539859 2.808819443 0 2 "9/5/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 76.1 43.04915352 -124.5260415 1.388660158 3.3 2 "9/6/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 139.2 42.96633236 -124.710494 1.632615919 0 2 "9/6/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 624.1 42.69930701 -124.8417417 1.763979921 0 2 "9/6/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 122.5 42.5978625 -124.6310175 1.493556762 0 2 "9/7/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 82.7 42.46963792 -124.5837096 1.160670299 0 2 "9/7/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 95 42.40368 -124.59678 1.324966619 0 2 "9/7/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 661.4 42.335685 -124.7969029 1.848171762 0 2 "9/7/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 910.5 41.8701919 -124.961408 2.25021704 0 2 "9/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 839.4 42.12022211 -124.8597293 2.222244321 0 2 "9/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 497 42.1876563 -124.6778219 2.060899645 0 2 "9/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 429.4 42.25211452 -124.6698963 1.73567458 0 2 "9/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 176 42.18037957 -124.5754048 1.759104009 0 2 "9/9/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 131.4 42.20286716 -124.5141767 1.642508896 0 2 "9/9/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 529.7 41.70096016 -124.5508927 1.637582035 0 2 "9/13/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 90.6 41.64412326 -124.3630135 1.527732608 0 2 "9/13/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1091.7 41.40234181 -124.7235798 2.759853419 0 2 "9/13/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1058.7 41.30840711 -124.6274722 1.881218771 0 2 "9/13/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1186.9 41.2119278 -124.7025491 2.408519281 0 2 "9/14/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 81 41.38426308 -124.2677754 1.694035751 0 2 "9/14/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 109.4 41.27355186 -124.3140623 1.624993387 0.7 2 "9/14/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 182.4 41.07775447 -124.354618 1.733178234 0 2 "9/14/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 111.1 41.07897442 -124.3022289 1.704422324 0 2 "9/14/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 188.9 40.92869302 -124.4012761 1.922509039 5.85 2 "9/15/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 91.3 40.92726068 -124.3104626 1.716542834 0 2 "9/15/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 897.6 40.30818076 -124.9028177 2.282664261 0 2 "9/15/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 904.9 40.31989829 -124.937893 2.331781238 0 2 "9/15/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1191.4 40.2558129 -125.1027759 2.528057173 0 2 "9/16/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 807.2 40.22802287 -124.8492657 1.923498392 0 2 "9/16/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1064.1 40.05475367 -124.7465003 3.143253082 0 2 "9/16/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 321.7 40.16353695 -124.3875112 1.851315483 0 2 "9/17/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 598.8 40.13913088 -124.4789393 2.019852959 0 2 "9/17/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 794.4 40.0567637 -124.4567868 1.844186293 0 2 "9/17/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 219.9 39.95507151 -124.1840903 1.641665592 0 2 "9/18/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 176.4 39.67730083 -123.9689175 1.847567141 0 2 "9/18/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 662.7 39.55203292 -124.0272333 2.445119712 0 2 "9/18/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 854.3 39.24044458 -124.1377488 2.257095291 0 2 "9/18/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 110.5 39.17449276 -123.8344832 1.651815483 0 2 "9/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 112.7 39.1090311 -123.8637568 1.598103055 0.66 2 "9/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 952.9 38.90615208 -124.0480925 1.912603346 0 2 "9/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 119.5 38.95483833 -123.8617413 1.285898234 0 2 "9/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 74.5 38.7793334 -123.6193567 1.624805848 0 2 "9/19/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 191.8 38.55475338 -123.6439215 1.807515133 1.34 2 "9/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 183.7 38.48894027 -123.5637397 2.26079993 1.4 2 "9/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 143.6 38.48341689 -123.4951509 1.694231892 0 2 "9/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 127 38.41379598 -123.3862927 1.785961757 0 2 "9/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 63.8 38.47346667 -123.246768 1.593015899 0 2 "9/20/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 98.2 38.28167366 -123.2094661 1.791059456 0 2 "9/21/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 257.9 38.21130594 -123.4059931 2.186974087 0 2 "9/21/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 167.6 38.14692086 -123.3519962 1.811534138 0 2 "9/21/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 159.7 38.12040079 -123.3409032 1.98382781 0 2 "9/21/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 74.1 37.87356383 -122.94213 1.465300236 0 2 "9/22/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 101.2 37.40996917 -122.79978 1.280999201 0 2 "9/26/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 366.8 37.30719868 -122.9169917 2.144314644 0 2 "9/26/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 224 37.27390764 -122.8390827 1.982881759 0 2 "9/26/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 720.4 37.08225283 -122.8873865 2.439244966 0 2 "9/26/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 667.8 37.07862171 -122.7979965 1.959193917 0 2 "9/26/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 119 37.09555391 -122.6060675 1.672972301 0 2 "9/26/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 545.3 36.36158922 -122.1070603 1.435725327 0 2 "9/27/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 158.1 36.29027151 -122.050032 1.543424562 0 2 "9/27/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 84.5 36.24814122 -121.9022662 1.064490591 0 2 "9/27/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1082.3 36.04511722 -121.8924426 2.643846629 0 2 "9/27/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 521.9 35.73591561 -121.5069589 1.152994164 0 2 "9/28/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 540.8 35.69559543 -121.4948728 1.73362423 0 2 "9/28/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1102.1 35.81206158 -121.8448833 2.268445225 0 2 "9/28/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1035.8 35.61499981 -121.887527 3.806822516 0 2 "9/28/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 227.5 35.52327648 -121.1980339 1.342459331 0 2 "9/29/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 900.3 35.33300792 -121.5229121 2.064611079 0 2 "9/29/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1139.2 35.15972083 -121.6668625 1.780756715 0 2 "9/29/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 587.8 35.15273268 -121.5190401 1.583369315 0 2 "9/29/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 461.1 35.06744005 -121.4733912 1.69658429 0 2 "9/29/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 597.5 35.15902523 -121.2489046 1.825515831 0 2 "9/30/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 565.1 35.12147072 -121.1606586 1.643193297 0 2 "9/30/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 503.8 35.03229379 -121.3491556 1.578403085 0 2 "9/30/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 560.6 34.74471456 -121.3857031 1.502909368 0 2 "9/30/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 830.1 34.6272488 -121.2388406 1.942716178 0 2 "9/30/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 841.3 34.3749444 -120.8769521 1.738831168 0 2 "10/1/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 805.8 34.17580338 -120.8114903 2.026274797 0 2 "10/1/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 415.1 34.02434467 -120.5550441 1.487171279 0 2 "10/1/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 187.6 34.3915241 -120.4997198 1.701808949 0 2 "10/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 416 34.36823176 -120.6262476 1.45708084 0 2 "10/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 72.1 34.45676456 -120.5280174 1.722590928 0 2 "10/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 421.2 34.53329044 -120.8297721 1.845971183 0 2 "10/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 101.6 34.56464877 -120.7427128 1.652690688 0 2 "10/2/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 66 34.88258837 -120.738545 1.617493858 0 2 "10/3/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 104.6 35.11957949 -120.8508282 1.67985693 0 2 "10/3/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 365.8 35.1079025 -121.000535 1.78473241 0 2 "10/7/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 123.6 35.01194833 -120.8295242 1.646459951 0 2 "10/7/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 383.5 34.98004875 -120.9765067 1.637128832 0 2 "10/7/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 323.2 34.90920708 -120.9480388 2.100974067 0 2 "10/7/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 80.4 34.08234333 -120.2263729 1.680009197 0 2 "10/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 101.1 34.11368917 -120.19937 1.608650699 0 2 "10/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 92.2 34.09459083 -119.8312225 1.747090952 0 2 "10/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 210.8 34.11378542 -119.732115 1.825017786 0 2 "10/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 199.3 34.109315 -119.7010742 1.811701634 0 2 "10/8/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 82.9 34.04277253 -119.6790378 1.944291926 0 2 "10/9/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 90.3 34.08570948 -119.7195028 1.689657177 0 2 "10/9/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 184.1 34.1685402 -119.4913535 1.472474745 0 2 "10/9/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 776.5 33.9461303 -119.119247 2.05424732 0 2 "10/9/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 492.4 33.80672797 -120.1553765 1.589228193 0 2 "10/10/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 970 33.38331487 -120.3943358 2.293056448 0 2 "10/10/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1196.1 33.37517927 -120.1320251 2.140628568 0 2 "10/10/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 698.8 32.9627834 -120.2237522 2.136305683 0 2 "10/11/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 991.6 32.59144583 -119.8543403 1.375120981 0 2 "10/11/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 340.2 32.75238611 -117.7563568 1.466389803 0 2 "10/12/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 433.4 32.72795178 -117.4050754 1.528482433 0 2 "10/12/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 87.5 32.7625698 -117.3440765 1.501160219 0 2 "10/12/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 806.1 33.17124509 -117.8089657 1.6778192 0 2 "10/12/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 89.8 33.36408944 -117.6495818 1.578675058 0 2 "10/13/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 838 33.18449169 -117.870157 1.990087263 0 2 "10/13/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 867.7 32.90829506 -118.1918272 1.650003256 0 2 "10/13/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 1042.5 32.81173502 -118.2653764 1.574971854 0 2 "10/13/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 386 33.28924702 -118.1956129 1.436522814 0 2 "10/14/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 645.8 33.39822716 -118.1175031 1.643758435 0 2 "10/14/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 421.6 33.53361605 -118.6679076 1.738072287 0 2 "10/15/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 295.1 33.50932212 -118.7303141 1.557174948 0 2 "10/15/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 458.8 33.55190188 -118.8024556 1.582520841 0 2 "10/15/2012"
"canary rockfish" "Cycle 2012" "Vessel_g" 156.3 33.5711072 -118.0410576 1.801756962 0 2 "10/16/2012"
"canary rockfish" "Cycle 2013" "Vessel_d" 368.6 45.20298532 -124.6422968 1.556823047 0 2 "8/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 488.9 45.33336964 -124.7066494 1.49363236 0 2 "8/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 432 45.57147413 -124.6768005 1.69377042 0 2 "8/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 660.9 45.68571083 -124.8190621 1.69035292 0 2 "8/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 909 45.64164964 -125.1726203 1.649034973 0 2 "8/24/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 280.1 45.70678036 -124.7106562 1.38191437 0 2 "8/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 191.6 45.73307477 -124.5464649 1.406783944 0 2 "8/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 154.6 45.86695726 -124.4676949 0.937433416 0 2 "8/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 895.4 46.20655971 -124.9857453 1.65630661 0 2 "8/25/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 808 46.70595367 -125.0780673 1.589248739 0 2 "8/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 674 46.63594125 -124.9361871 1.520122493 0 2 "8/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 836.9 46.67629921 -124.9407262 1.548057159 0 2 "8/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 637.2 46.7581052 -124.9465017 1.633575493 0 2 "8/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 178.1 46.7537614 -124.7928392 1.425482813 0 2 "8/26/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 733.5 47.50282722 -125.0896161 1.704945769 0 2 "8/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 739.4 47.67215012 -125.2023547 1.841264565 0 2 "8/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 579.2 47.80022381 -125.2220667 1.574516351 0 2 "8/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 165 47.99788082 -125.2216237 1.439418221 0 2 "8/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 173.3 48.06076245 -125.2771597 1.30626858 2.85 2 "8/27/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 247 48.11898727 -125.7026117 1.455748337 0 2 "8/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 529.9 48.20645735 -125.7886603 1.564011228 0 2 "8/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 330.8 48.39756331 -124.8803277 1.404638086 0 2 "8/28/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 97.7 47.79936791 -124.8577574 1.608136174 0 2 "8/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 77.2 47.76193876 -124.7731247 1.445867492 0.28 2 "8/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 104.3 47.61987359 -124.8209643 1.317816911 53.1 2 "8/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 110.6 47.62048321 -124.8493355 1.340475696 16.1 2 "8/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 188.9 47.63293576 -125.0701321 1.423118962 1.4 2 "8/29/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 218.8 47.2623309 -124.8829341 1.489430396 0 2 "8/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 64.3 47.0983943 -124.4741168 1.30191665 1.6 2 "8/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 78.8 47.00203724 -124.5314578 1.293195497 0 2 "8/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 68 46.63749976 -124.2992881 1.512358731 0 2 "8/30/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 141.4 46.32150377 -124.5639734 1.489716582 0 2 "8/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 152 46.26663064 -124.5751802 1.503234128 3.1 2 "8/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 138.5 46.2019577 -124.4983941 1.194982922 0 2 "8/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 132 46.1708206 -124.4365658 1.60934057 2.6 2 "8/31/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 99.7 45.61472249 -124.1428794 1.369544688 0 2 "9/1/2013"
"canary rockfish" "Cycle 2013" "Vessel_d" 193.5 45.40790429 -124.3538046 1.534897571 0 2 "9/1/2013"
